wheat_variable,variable,estimate,p_value,r_squared,season,perennial_trt
mean_s,mean_SoilTMP295_1295cm_inst,1.370194803,0.00150583,0.996990608,preseason,AFW
mean_mn,mean_ESoil_tavg,0.346503216,0.001519817,0.996962677,preseason,AFW
mean_mn,mean_Qle_tavg,0.334435753,0.00166798,0.996666821,preseason,AFW
mean_protein,mean_SoilTMP295_1295cm_inst,164.6957584,0.011784913,0.976569058,preseason,AFW
mean_mn,mean_Evap_tavg,908059.6627,0.013004107,0.974160893,preseason,AFW
mean_ni,mean_SoilMoist_P_inst,-0.001275794,0.014737456,0.970742281,preseason,AFW
mean_p,mean_Lwnet_tavg,0.085067947,0.017830312,0.964657297,preseason,AFW
mean_ni,mean_TWS_inst,-0.001155244,0.020312375,0.959787843,preseason,AFW
mean_mn,mean_TVeg_tavg,26.73671849,0.030520543,0.939890418,preseason,AFW
mean_ni,mean_SoilMoist_RZ_inst,-0.008425353,0.030696331,0.939549602,preseason,AFW
mean_p,mean_ECanop_tavg,-1.927041608,0.03299532,0.935098051,preseason,AFW
mean_k,mean_Evap_tavg,-69032.31326,0.0422449,0.917294831,preseason,AFW
mean_ni,mean_SoilMoist_S_inst,-0.406115215,0.042733423,0.9163593,preseason,AFW
mean_p,mean_Wind_f_inst,-1.231658621,0.043914075,0.914100297,preseason,AFW
mean_tkw,mean_Wind_f_inst,6.684275834,0.044839293,0.912331977,preseason,AFW
mean_ca,mean_SWdown_f_tavg,0.001554833,0.046781547,0.908625419,preseason,AFW
mean_tkw,mean_ACond_tavg,1770.98096,0.048932266,0.904529834,preseason,AFW
mean_mn,mean_Tair_f_inst,0.728625031,0.051407084,0.899828521,preseason,AFW
mean_ca,mean_ACond_tavg,10.67367066,0.053289312,0.896261127,preseason,AFW
mean_zn,mean_Evap_tavg,-1957311.872,0.058555251,0.886318215,preseason,AFW
mean_mn,mean_SnowT_tavg,0.741046979,0.064281323,0.875569442,preseason,AFW
mean_mn,mean_AvgSurfT_inst,0.739467726,0.064422644,0.875304989,preseason,AFW
mean_fe,mean_SoilTMP29_68cm_inst,1.437125625,0.068473221,0.867742139,preseason,AFW
mean_fe,mean_Snowf_tavg,-957658.6855,0.070898803,0.863229034,preseason,AFW
mean_ni,mean_Rainf_f_tavg,-35211.73278,0.075286427,0.855095192,preseason,AFW
mean_k,mean_Qle_tavg,-0.024241525,0.076316189,0.853191783,preseason,AFW
